,redq_rental,TRIFTR002,,Filtro Tiffen 55mm Black Pro-Mist 1/8 Diffusion Camera Filter,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRIFTR004,,Filtro Tiffen 55mm Circular Polarizing,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRIFTR001,,Filtro Tiffen 62mm Black Pro-Mist 1/8 Diffusion Camera Filter,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRIFTR005,,Filtro Tiffen 62mm Circular Polarizing,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLEFTR001,,Filtro Tiffen 77mm Pro-Mist 1/4,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLEFTR002,,Filtro Tiffen ND 0.9 77mm,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLEFTR003,,Filtro Tiffen Variable ND 77mm,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLEILL003,,Iluminador LED Aputure Amaran 200d 5600K ,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRILEN006,,Lente Anamórfica Mobile Moment 1.55x  Blue Flare T-Series,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRILEN005,,Lente Anamórfica SIRUI Saturn 35mm T2.9 Full-frame Carbon Fiber,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRILEN003,,Lente Anamórfica SIRUI Saturn 50mm T2.9 Full-frame Carbon Fiber,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRILEN004,,Lente Anamórfica SIRUI Saturn 75mm T2.9 Full-frame Carbon Fiber,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN005,,Lente Cine DZOFilm VESPID Prime 125mm T2.1 (ARRI PL / EF-Mount),1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN006,,Lente Cine DZOFilm VESPID Prime 25mm T2.1 (ARRI PL / EF-Mount),1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN007,,Lente Cine DZOFilm VESPID Prime 35mm T2.1 (ARRI PL / EF-Mount),1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN003,,Lente Cine DZOFilm VESPID Prime 50mm T2.1 (ARRI PL / EF-Mount),1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN008,,Lente Cine DZOFilm VESPID Prime 75mm T2.1 (ARRI PL / EF-Mount),1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN002,,Lente DZOFILM 16mm T2.8,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN001,,Lente SONY FE 70-200mm f/2.8 GM OSS E-Mount,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN012,,Lente SONY Sonnar T* FE 55mm f/1.8 ZA E-Mount,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN010,,Lente Sony ZEISS 35mm 1.4,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN004,,Lente SONY Zeiss Batis 25mm f/2,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLELEN011,,Lente Tamron 28-75mm f/2.8 Di III VXD G2 para Sony E-Mount,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,KLEMNT001,,"Monitor Dell 27""",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRIMTF001,,Motor de Foco DJI Zenmuse X9,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRIRAD001,,Rádio Comunicador Dual Band Baofeng Uv-5r Vhf Uhf,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRISCL001,,Sistema de Controle de Lente Wireless System Tilta Nucleus Nano II,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRISUL001,,Suporte Adaptador de Lente Tilta,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,COMBOTCA003,,Tripé Câmera Manfrotto,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no
,redq_rental,TRIVTR002,,Vídeo Transmissor Wireless Accsoon CineView HE Multi-Spectrum ,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,,,,,,,,,Fazer Reserva,0,,,,,,,,,,,,,,,,global,global,global,global,m/d/Y,24-hours,no,,yes,,,,,,,,,,,daily,,layout_one,open,open,closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,closed,open,closed,open,closed,open,closed,open,closed,closed,closed,closed,closed,closed,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,Inventory Missing,Eduardo,,,no,no,no